dyad,yearmonth,peacelevel
56100,2009,0.5
56100,2010,0.5
56100,2011,0.5
56100,2012,0.5
56100,2013,0.5
56100,2014,0.5
56100,2015,0.5
56100,2016,0.5
56100,2017,0.5
56100,2018,0.5
56100,2019,0.5
56100,2020,0.5
56101,1994,0.5
56101,1995,0.5
56101,1996,0.5
56101,1997,0.5
56101,1998,0.5
56101,1999,0.5
56101,2000,0.5
56101,2001,0.5
56101,2002,0.5
56101,2003,0.5
56101,2004,0.5
56101,2005,0.5
56101,2006,0.5
56101,2007,0.5
56101,2008,0.5
56101,2009,0.5
56101,2010,0.5
56101,2011,0.5
56101,2012,0.5
56101,2013,0.5
56101,2014,0.5
56101,2015,0.5
56101,2016,0.5
56101,2017,0.5
56101,2018,0.5
56101,2019,0.5
56101,2020,0.5
56110,1979,0.75
56110,1980,0.75
56110,1981,0.75
56110,1982,0.75
56110,1983,0.75
56110,1984,0.75
56110,1985,0.75
56110,1986,0.75
56110,1987,0.75
56110,1988,0.75
56110,1989,0.75
56110,1990,0.75
56110,1991,0.75
56110,1992,0.75
56110,1993,0.75
56110,1994,0.75
56110,1995,0.75
56110,1996,0.75
56110,1997,0.75
56110,1998,0.75
56110,1999,0.75
56110,2000,0.75
56110,2001,0.75
56110,2002,0.75
56110,2003,0.75
56110,2004,0.75
56110,2005,0.75
56110,2006,0.75
56110,2007,0.75
56110,2008,0.75
56110,2009,0.75
56110,2010,0.75
56110,2011,0.75
56110,2012,0.75
56110,2013,0.75
56110,2014,0.75
56110,2015,0.75
56110,2016,0.75
56110,2017,0.75
56110,2018,0.75
56110,2019,0.75
56110,2020,0.75
56115,1995,0.75
56115,1996,0.75
56115,1997,0.75
56115,1998,0.75
56115,1999,0.75
56115,2000,0.75
56115,2001,0.75
56115,2002,0.75
56115,2003,0.75
56115,2004,0.75
56115,2005,0.75
56115,2006,0.75
56115,2007,0.75
56115,2008,0.75
56115,2009,0.75
56115,2010,0.75
56115,2011,0.75
56115,2012,0.75
56115,2013,0.75
56115,2014,0.75
56115,2015,0.75
56115,2016,0.75
56115,2017,0.75
56115,2018,0.75
56115,2019,0.75
56115,2020,0.75
56200,1979,0.5
56200,1980,0.5
56200,1981,0.5
56200,1982,0.5
56200,1983,0.5
56200,1984,0.5
56200,1985,0.5
56200,1986,0.5
56200,1987,0.5
56200,1988,0.5
56200,1989,0.5
56200,1990,0.5
56200,1991,0.5
56200,1992,0.5
56200,1993,0.5
56200,1994,0.5
56365,1979,0.5
56365,1980,0.5
56365,1981,0.5
56365,1982,0.5
56365,1983,0.5
56365,1984,0.5
56365,1985,0.5
56365,1986,0.5
56365,1987,0.5
56365,1988,0.5
56365,1989,0.5
56365,1990,0.5
56365,1991,0.5
57058,1981,0.75
57058,1982,0.75
57058,1983,0.75
57058,1984,0.75
57058,1985,0.75
57058,1986,0.75
57058,1987,0.75
57058,1988,0.75
57058,1989,0.75
57058,1990,0.75
57058,1991,0.75
57058,1992,0.75
57058,1993,0.75
57058,1994,0.75
57058,1995,0.75
57058,1996,0.75
57058,1997,0.75
57058,1998,0.75
57058,1999,0.75
57058,2000,0.75
57058,2001,0.75
57058,2002,0.75
57058,2003,0.75
57058,2004,0.75
57058,2005,0.75
57058,2006,0.75
57058,2007,0.75
57058,2008,0.75
57058,2009,0.75
57058,2010,0.75
57058,2011,0.75
57058,2012,0.75
57058,2013,0.75
57058,2014,0.75
57058,2015,0.75
57058,2016,0.75
57058,2017,0.75
57058,2018,0.75
57058,2019,0.75
57058,2020,0.75
57060,1983,0.75
57060,1984,0.75
57060,1985,0.75
57060,1986,0.75
57060,1987,0.75
57060,1988,0.75
57060,1989,0.75
57060,1990,0.75
57060,1991,0.75
57060,1992,0.75
57060,1993,0.75
57060,1994,0.75
57060,1995,0.75
57060,1996,0.75
57060,1997,0.75
57060,1998,0.75
57060,1999,0.75
57060,2000,0.75
57060,2001,0.75
57060,2002,0.75
57060,2003,0.75
57060,2004,0.75
57060,2005,0.75
57060,2006,0.75
57060,2007,0.75
57060,2008,0.75
57060,2009,0.75
57060,2010,0.75
57060,2011,0.75
57060,2012,0.75
57060,2013,0.75
57060,2014,0.75
57060,2015,0.75
57060,2016,0.75
57060,2017,0.75
57060,2018,0.75
57060,2019,0.75
57060,2020,0.75
57070,1994,0.5
57070,1995,0.5
57070,1996,0.5
57070,1997,0.5
57070,1998,0.5
57070,1999,0.5
57070,2000,0.5
57070,2001,0.5
57070,2002,0.5
57070,2003,0.5
57070,2004,0.5
57070,2005,0.5
57070,2006,0.5
57070,2007,0.5
57070,2008,0.5
57070,2009,0.5
57070,2010,0.5
57070,2011,0.5
57070,2012,0.5
57070,2013,0.5
57070,2014,0.5
57070,2015,0.5
57070,2016,0.5
57070,2017,0.5
57070,2018,0.5
57070,2019,0.5
57070,2020,0.5
57080,1981,0.75
57080,1982,0.75
57080,1983,0.75
57080,1984,0.75
57080,1985,0.75
57080,1986,0.75
57080,1987,0.75
57080,1988,0.75
57080,1989,0.75
57080,1990,0.75
57080,1991,0.75
57080,1992,0.75
57080,1993,0.75
57080,1994,0.75
57080,1995,0.75
57080,1996,0.75
57080,1997,0.75
57080,1998,0.75
57080,1999,0.75
57080,2000,0.75
57080,2001,0.75
57080,2002,0.75
57080,2003,0.75
57080,2004,0.75
57080,2005,0.75
57080,2006,0.75
57080,2007,0.75
57080,2008,0.75
57080,2009,0.75
57080,2010,0.75
57080,2011,0.75
57080,2012,0.75
57080,2013,0.75
57080,2014,0.75
57080,2015,0.75
57080,2016,0.75
57080,2017,0.75
57080,2018,0.75
57080,2019,0.75
57080,2020,0.75
57090,1994,0.5
57090,1995,0.5
57090,1996,0.5
57090,1997,0.5
57090,1998,0.5
57090,1999,0.5
57090,2000,0.5
57090,2001,0.5
57090,2002,0.5
57090,2003,0.5
57090,2004,0.5
57090,2005,0.5
57090,2006,0.5
57090,2007,0.5
57090,2008,0.5
57090,2009,0.5
57090,2010,0.5
57090,2011,0.5
57090,2012,0.5
57090,2013,0.5
57090,2014,0.5
57090,2015,0.5
57090,2016,0.5
57090,2017,0.5
57090,2018,0.5
57090,2019,0.5
57090,2020,0.5
57091,1994,0.5
57091,1995,0.5
57091,1996,0.5
57091,1997,0.5
57091,1998,0.5
57091,1999,0.5
57091,2000,0.5
57091,2001,0.5
57091,2002,0.5
57091,2003,0.5
57091,2004,0.5
57091,2005,0.5
57091,2006,0.5
57091,2007,0.5
57091,2008,0.5
57091,2009,0.5
57091,2010,0.5
57091,2011,0.5
57091,2012,0.5
57091,2013,0.5
57091,2014,0.5
57091,2015,0.5
57091,2016,0.5
57091,2017,0.5
57091,2018,0.5
57091,2019,0.5
57091,2020,0.5
57092,1994,0.5
57092,1995,0.5
57092,1996,0.5
57092,1997,0.5
57092,1998,0.5
57092,1999,0.5
57092,2000,0.5
57092,2001,0.5
57092,2002,0.5
57092,2003,0.5
57092,2004,0.5
57092,2005,0.5
57092,2006,0.5
57092,2007,0.5
57092,2008,0.5
57092,2009,0.5
57092,2010,0.5
57092,2011,0.5
57092,2012,0.5
57092,2013,0.5
57092,2014,0.5
57092,2015,0.5
57092,2016,0.5
57092,2017,0.5
57092,2018,0.5
57092,2019,0.5
57092,2020,0.5
57093,1994,0.5
57093,1995,0.5
57093,1996,0.5
57093,1997,0.5
57093,1998,0.5
57093,1999,0.5
57093,2000,0.5
57093,2001,0.5
57093,2002,0.5
57093,2003,0.5
57093,2004,0.5
57093,2005,0.5
57093,2006,0.5
57093,2007,0.5
57093,2008,0.5
57093,2009,0.5
57093,2010,0.5
57093,2011,0.5
57093,2012,0.5
57093,2013,0.5
57093,2014,0.5
57093,2015,0.5
57093,2016,0.5
57093,2017,0.5
57093,2018,0.5
57093,2019,0.5
57093,2020,0.5
57094,1994,0.5
57094,1995,0.5
57094,1996,0.5
57094,1997,0.5
57094,1998,0.5
57094,1999,0.5
57094,2000,0.5
57094,2001,0.5
57094,2002,0.5
57094,2003,0.5
57094,2004,0.5
57094,2005,0.5
57094,2006,0.5
57094,2007,0.5
57094,2008,0.5
57094,2009,0.5
57094,2010,0.5
57094,2011,0.5
57094,2012,0.5
57094,2013,0.5
57094,2014,0.5
57094,2015,0.5
57094,2016,0.5
57094,2017,0.5
57094,2018,0.5
57094,2019,0.5
57094,2020,0.5
57095,1994,0.5
57095,1995,0.5
57095,1996,0.5
57095,1997,0.5
57095,1998,0.5
57095,1999,0.5
57095,2000,0.5
57095,2001,0.5
57095,2002,0.5
57095,2003,0.5
57095,2004,0.5
57095,2005,0.5
57095,2006,0.5
57095,2007,0.5
57095,2008,0.5
57095,2009,0.5
57095,2010,0.5
57095,2011,0.5
57095,2012,0.5
57095,2013,0.5
57095,2014,0.5
57095,2015,0.5
57095,2016,0.5
57095,2017,0.5
57095,2018,0.5
57095,2019,0.5
57095,2020,0.5
57100,1994,0.5
57100,1995,0.5
57100,1996,0.5
57100,1997,0.5
57100,1998,0.5
57100,1999,0.5
57100,2000,0.5
57100,2001,0.5
57100,2002,0.5
57100,2003,0.5
57100,2004,0.5
57100,2005,0.5
57100,2006,0.5
57100,2007,0.5
57100,2008,0.5
57100,2009,0.5
57100,2010,0.5
57100,2011,0.5
57100,2012,0.5
57100,2013,0.5
57100,2014,0.5
57100,2015,0.5
57100,2016,0.5
57100,2017,0.5
57100,2018,0.5
57100,2019,0.5
57100,2020,0.5
57101,1979,0.5
57101,1980,0.5
57101,1981,0.5
57101,1982,0.5
57101,1983,0.5
57101,1984,0.5
57101,1985,0.5
57101,1986,0.5
57101,1987,0.5
57101,1988,0.5
57101,1989,0.5
57101,1990,0.5
57101,1991,0.5
57101,1992,0.5
57101,1993,0.5
57101,1994,0.5
57101,1995,0.5
57101,1996,0.5
57101,1997,0.5
57101,1998,0.5
57101,1999,0.5
57101,2000,0.5
57101,2001,0.5
57101,2002,0.5
57101,2003,0.5
57101,2004,0.5
57101,2005,0.5
57101,2006,0.5
57101,2007,0.5
57101,2008,0.5
57101,2009,0.5
57101,2010,0.5
57101,2011,0.5
57101,2012,0.5
57101,2013,0.5
57101,2014,0.5
57101,2015,0.5
57101,2016,0.5
57101,2017,0.5
57101,2018,0.5
57101,2019,0.5
57101,2020,0.5
57110,1979,0.75
57110,1980,0.75
57110,1981,0.75
57110,1982,0.75
57110,1983,0.75
57110,1984,0.75
57110,1985,0.75
57110,1986,0.75
57110,1987,0.75
57110,1988,0.75
57110,1989,0.75
57110,1990,0.75
57110,1991,0.75
57110,1992,0.75
57110,1993,0.75
57110,1994,0.75
57110,1995,0.75
57110,1996,0.75
57110,1997,0.75
57110,1998,0.75
57110,1999,0.75
57110,2000,0.75
57110,2001,0.75
57110,2002,0.75
57110,2003,0.75
57110,2004,0.75
57110,2005,0.75
57110,2006,0.75
57110,2007,0.75
57110,2008,0.75
57110,2009,0.75
57110,2010,0.75
57110,2011,0.75
57110,2012,0.75
57110,2013,0.75
57110,2014,0.75
57110,2015,0.75
57110,2016,0.75
57110,2017,0.75
57110,2018,0.75
57110,2019,0.75
57110,2020,0.75
57115,1995,0.75
57115,1996,0.75
57115,1997,0.75
57115,1998,0.75
57115,1999,0.75
57115,2000,0.75
57115,2001,0.75
57115,2002,0.75
57115,2003,0.75
57115,2004,0.75
57115,2005,0.75
57115,2006,0.75
57115,2007,0.75
57115,2008,0.75
57115,2009,0.75
57115,2010,0.75
57115,2011,0.75
57115,2012,0.75
57115,2013,0.75
57115,2014,0.75
57115,2015,0.75
57115,2016,0.75
57115,2017,0.75
57115,2018,0.75
57115,2019,0.75
57115,2020,0.75
57200,1979,0.5
57200,1980,0.5
57200,1981,0.5
57200,1982,0.5
57200,1983,0.5
57200,1984,0.5
57200,1985,0.5
57200,1986,0.5
57200,1987,0.5
57200,1988,0.5
57200,1989,0.5
57200,1990,0.5
57200,1991,0.5
57200,1992,0.5
57200,1993,0.5
57200,1994,0.5
57365,1979,0.5
57365,1980,0.5
57365,1981,0.5
57365,1982,0.5
57365,1983,0.5
57365,1984,0.5
57365,1985,0.5
57365,1986,0.5
57365,1987,0.5
57365,1988,0.5
57365,1989,0.5
57365,1990,0.5
57365,1991,0.5
58060,1983,0.75
58060,1984,0.75
58060,1985,0.75
58060,1986,0.75
58060,1987,0.75
58060,1988,0.75
58060,1989,0.75
58060,1990,0.75
58060,1991,0.75
58060,1992,0.75
58060,1993,0.75
58060,1994,0.75
58060,1995,0.75
58060,1996,0.75
58060,1997,0.75
58060,1998,0.75
58060,1999,0.75
58060,2000,0.75
58060,2001,0.75
58060,2002,0.75
58060,2003,0.75
58060,2004,0.75
58060,2005,0.75
58060,2006,0.75
58060,2007,0.75
58060,2008,0.75
58060,2009,0.75
58060,2010,0.75
58060,2011,0.75
58060,2012,0.75
58060,2013,0.75
58060,2014,0.75
58060,2015,0.75
58060,2016,0.75
58060,2017,0.75
58060,2018,0.75
58060,2019,0.75
58060,2020,0.75
58070,1994,0.5
58070,1995,0.5
58070,1996,0.5
58070,1997,0.5
58070,1998,0.5
58070,1999,0.5
58070,2000,0.5
58070,2001,0.5
58070,2002,0.5
58070,2003,0.5
58070,2004,0.5
58070,2005,0.5
58070,2006,0.5
58070,2007,0.5
58070,2008,0.5
58070,2009,0.5
58070,2010,0.5
58070,2011,0.5
58070,2012,0.5
58070,2013,0.5
58070,2014,0.5
58070,2015,0.5
58070,2016,0.5
58070,2017,0.5
58070,2018,0.5
58070,2019,0.5
58070,2020,0.5
58080,1981,0.75
58080,1982,0.75
58080,1983,0.75
58080,1984,0.75
58080,1985,0.75
58080,1986,0.75
58080,1987,0.75
58080,1988,0.75
58080,1989,0.75
58080,1990,0.75
58080,1991,0.75
58080,1992,0.75
58080,1993,0.75
58080,1994,0.75
58080,1995,0.75
58080,1996,0.75
58080,1997,0.75
58080,1998,0.75
58080,1999,0.75
58080,2000,0.75
58080,2001,0.75
58080,2002,0.75
58080,2003,0.75
58080,2004,0.75
58080,2005,0.75
58080,2006,0.75
58080,2007,0.75
58080,2008,0.75
58080,2009,0.75
58080,2010,0.75
58080,2011,0.75
58080,2012,0.75
58080,2013,0.75
58080,2014,0.75
58080,2015,0.75
58080,2016,0.75
58080,2017,0.75
58080,2018,0.75
58080,2019,0.75
58080,2020,0.75
58090,1994,0.5
58090,1995,0.5
58090,1996,0.5
58090,1997,0.5
58090,1998,0.5
58090,1999,0.5
58090,2000,0.5
58090,2001,0.5
58090,2002,0.5
58090,2003,0.5
58090,2004,0.5
58090,2005,0.5
58090,2006,0.5
58090,2007,0.5
58090,2008,0.5
58090,2009,0.5
58090,2010,0.5
58090,2011,0.5
58090,2012,0.5
58090,2013,0.5
58090,2014,0.5
58090,2015,0.5
58090,2016,0.5
58090,2017,0.5
58090,2018,0.5
58090,2019,0.5
58090,2020,0.5
58091,1994,0.5
58091,1995,0.5
58091,1996,0.5
58091,1997,0.5
58091,1998,0.5
58091,1999,0.5
58091,2000,0.5
58091,2001,0.5
58091,2002,0.5
58091,2003,0.5
58091,2004,0.5
58091,2005,0.5
58091,2006,0.5
58091,2007,0.5
58091,2008,0.5
58091,2009,0.5
58091,2010,0.5
58091,2011,0.5
58091,2012,0.5
58091,2013,0.5
58091,2014,0.5
58091,2015,0.5
58091,2016,0.5
58091,2017,0.5
58091,2018,0.5
58091,2019,0.5
58091,2020,0.5
58092,1994,0.5
58092,1995,0.5
58092,1996,0.5
58092,1997,0.5
58092,1998,0.5
58092,1999,0.5
58092,2000,0.5
58092,2001,0.5
58092,2002,0.5
58092,2003,0.5
58092,2004,0.5
58092,2005,0.5
58092,2006,0.5
58092,2007,0.5
58092,2008,0.5
58092,2009,0.5
58092,2010,0.5
58092,2011,0.5
58092,2012,0.5
58092,2013,0.5
58092,2014,0.5
58092,2015,0.5
58092,2016,0.5
58092,2017,0.5
58092,2018,0.5
58092,2019,0.5
58092,2020,0.5
58093,1994,0.5
58093,1995,0.5
58093,1996,0.5
58093,1997,0.5
58093,1998,0.5
58093,1999,0.5
58093,2000,0.5
58093,2001,0.5
58093,2002,0.5
58093,2003,0.5
58093,2004,0.5
58093,2005,0.5
58093,2006,0.5
58093,2007,0.5
58093,2008,0.5
58093,2009,0.5
58093,2010,0.5
58093,2011,0.5
58093,2012,0.5
58093,2013,0.5
58093,2014,0.5
58093,2015,0.5
58093,2016,0.5
58093,2017,0.5
58093,2018,0.5
58093,2019,0.5
58093,2020,0.5
58094,1994,0.5
58094,1995,0.5
58094,1996,0.5
58094,1997,0.5
58094,1998,0.5
58094,1999,0.5
58094,2000,0.5
58094,2001,0.5
58094,2002,0.5
58094,2003,0.5
58094,2004,0.5
58094,2005,0.5
58094,2006,0.5
58094,2007,0.5
58094,2008,0.5
58094,2009,0.5
58094,2010,0.5
58094,2011,0.5
58094,2012,0.5
58094,2013,0.5
58094,2014,0.5
58094,2015,0.5
58094,2016,0.5
58094,2017,0.5
58094,2018,0.5
58094,2019,0.5
58094,2020,0.5
58095,1994,0.5
58095,1995,0.5
58095,1996,0.5
58095,1997,0.5
58095,1998,0.5
58095,1999,0.5
58095,2000,0.5
58095,2001,0.5
58095,2002,0.5
58095,2003,0.5
58095,2004,0.5
58095,2005,0.5
58095,2006,0.5
58095,2007,0.5
58095,2008,0.5
58095,2009,0.5
58095,2010,0.5
58095,2011,0.5
58095,2012,0.5
58095,2013,0.5
58095,2014,0.5
58095,2015,0.5
58095,2016,0.5
58095,2017,0.5
58095,2018,0.5
58095,2019,0.5
58095,2020,0.5
58100,1994,0.5
58100,1995,0.5
58100,1996,0.5
58100,1997,0.5
58100,1998,0.5
58100,1999,0.5
58100,2000,0.5
58100,2001,0.5
58100,2002,0.5
58100,2003,0.5
58100,2004,0.5
58100,2005,0.5
58100,2006,0.5
58100,2007,0.5
58100,2008,0.5
58100,2009,0.5
58100,2010,0.5
58100,2011,0.5
58100,2012,0.5
58100,2013,0.5
58100,2014,0.5
58100,2015,0.5
58100,2016,0.5
58100,2017,0.5
58100,2018,0.5
58100,2019,0.5
58100,2020,0.5
58101,1981,0.5
58101,1982,0.5
58101,1983,0.5
58101,1984,0.5
58101,1985,0.5
58101,1986,0.5
58101,1987,0.5
58101,1988,0.5
58101,1989,0.5
58101,1990,0.5
58101,1991,0.5
58101,1992,0.5
58101,1993,0.5
58101,1994,0.5
58101,1995,0.5
58101,1996,0.5
58101,1997,0.5
58101,1998,0.5
58101,1999,0.5
58101,2000,0.5
58101,2001,0.5
58101,2002,0.5
58101,2003,0.5
58101,2004,0.5
58101,2005,0.5
58101,2006,0.5
58101,2007,0.5
58101,2008,0.5
58101,2009,0.5
58101,2010,0.5
58101,2011,0.5
58101,2012,0.5
58101,2013,0.5
58101,2014,0.5
58101,2015,0.5
58101,2016,0.5
58101,2017,0.5
58101,2018,0.5
58101,2019,0.5
58101,2020,0.5
58110,1981,0.75
58110,1982,0.75
58110,1983,0.75
58110,1984,0.75
58110,1985,0.75
58110,1986,0.75
58110,1987,0.75
58110,1988,0.75
58110,1989,0.75
58110,1990,0.75
58110,1991,0.75
58110,1992,0.75
58110,1993,0.75
58110,1994,0.75
58110,1995,0.75
58110,1996,0.75
58110,1997,0.75
58110,1998,0.75
58110,1999,0.75
58110,2000,0.75
58110,2001,0.75
58110,2002,0.75
58110,2003,0.75
58110,2004,0.75
58110,2005,0.75
58110,2006,0.75
58110,2007,0.75
58110,2008,0.75
58110,2009,0.75
58110,2010,0.75
58110,2011,0.75
58110,2012,0.75
58110,2013,0.75
58110,2014,0.75
58110,2015,0.75
58110,2016,0.75
58110,2017,0.75
58110,2018,0.75
58110,2019,0.75
58110,2020,0.75
58115,1995,0.75
58115,1996,0.75
58115,1997,0.75
58115,1998,0.75
58115,1999,0.75
58115,2000,0.75
58115,2001,0.75
58115,2002,0.75
58115,2003,0.75
58115,2004,0.75
58115,2005,0.75
58115,2006,0.75
58115,2007,0.75
58115,2008,0.75
58115,2009,0.75
58115,2010,0.75
58115,2011,0.75
58115,2012,0.75
58115,2013,0.75
58115,2014,0.75
58115,2015,0.75
58115,2016,0.75
58115,2017,0.75
58115,2018,0.75
58115,2019,0.75
58115,2020,0.75
58200,1981,0.5
58200,1982,0.5
58200,1983,0.5
58200,1984,0.5
58200,1985,0.5
58200,1986,0.5
58200,1987,0.5
58200,1988,0.5
58200,1989,0.5
58200,1990,0.5
58200,1991,0.5
58200,1992,0.5
58200,1993,0.5
58200,1994,0.5
58200,1995,0.5
58200,1996,0.5
58365,1981,0.5
58365,1982,0.5
58365,1983,0.5
58365,1984,0.5
58365,1985,0.5
58365,1986,0.5
58365,1987,0.5
58365,1988,0.5
58365,1989,0.5
58365,1990,0.5
58365,1991,0.5
60070,1994,0.5
60070,1995,0.5
60070,1996,0.5
60070,1997,0.5
60070,1998,0.5
60070,1999,0.5
60070,2000,0.5
60070,2001,0.5
60070,2002,0.5
60070,2003,0.5
60070,2004,0.5
60070,2005,0.5
60070,2006,0.5
60070,2007,0.5
60070,2008,0.5
60070,2009,0.5
60070,2010,0.5
60070,2011,0.5
60070,2012,0.5
60070,2013,0.5
60070,2014,0.5
60070,2015,0.5
60070,2016,0.5
60070,2017,0.5
60070,2018,0.5
60070,2019,0.5
60070,2020,0.5
60080,1983,0.75
60080,1984,0.75
60080,1985,0.75
60080,1986,0.75
60080,1987,0.75
60080,1988,0.75
60080,1989,0.75
60080,1990,0.75
60080,1991,0.75
60080,1992,0.75
60080,1993,0.75
60080,1994,0.75
60080,1995,0.75
60080,1996,0.75
60080,1997,0.75
60080,1998,0.75
60080,1999,0.75
60080,2000,0.75
60080,2001,0.75
60080,2002,0.75
60080,2003,0.75
60080,2004,0.75
60080,2005,0.75
60080,2006,0.75
60080,2007,0.75
60080,2008,0.75
60080,2009,0.75
60080,2010,0.75
60080,2011,0.75
60080,2012,0.75
60080,2013,0.75
60080,2014,0.75
60080,2015,0.75
60080,2016,0.75
60080,2017,0.75
60080,2018,0.75
60080,2019,0.75
60080,2020,0.75
60090,1994,0.5
60090,1995,0.5
60090,1996,0.5
60090,1997,0.5
60090,1998,0.5
60090,1999,0.5
60090,2000,0.5
60090,2001,0.5
60090,2002,0.5
60090,2003,0.5
60090,2004,0.5
60090,2005,0.5
60090,2006,0.5
60090,2007,0.5
60090,2008,0.5
60090,2009,0.5
60090,2010,0.5
60090,2011,0.5
60090,2012,0.5
60090,2013,0.5
60090,2014,0.5
60090,2015,0.5
60090,2016,0.5
60090,2017,0.5
60090,2018,0.5
60090,2019,0.5
60090,2020,0.5
60091,1994,0.5
60091,1995,0.5
60091,1996,0.5
60091,1997,0.5
60091,1998,0.5
60091,1999,0.5
60091,2000,0.5
60091,2001,0.5
60091,2002,0.5
60091,2003,0.5
60091,2004,0.5
60091,2005,0.5
60091,2006,0.5
60091,2007,0.5
60091,2008,0.5
60091,2009,0.5
60091,2010,0.5
60091,2011,0.5
60091,2012,0.5
60091,2013,0.5
60091,2014,0.5
60091,2015,0.5
60091,2016,0.5
60091,2017,0.5
60091,2018,0.5
60091,2019,0.5
60091,2020,0.5
60092,1994,0.5
60092,1995,0.5
60092,1996,0.5
60092,1997,0.5
60092,1998,0.5
60092,1999,0.5
60092,2000,0.5
60092,2001,0.5
60092,2002,0.5
60092,2003,0.5
60092,2004,0.5
60092,2005,0.5
60092,2006,0.5
60092,2007,0.5
60092,2008,0.5
60092,2009,0.5
60092,2010,0.5
60092,2011,0.5
60092,2012,0.5
60092,2013,0.5
60092,2014,0.5
60092,2015,0.5
60092,2016,0.5
60092,2017,0.5
60092,2018,0.5
60092,2019,0.5
60092,2020,0.5
60093,1994,0.5
60093,1995,0.5
60093,1996,0.5
60093,1997,0.5
60093,1998,0.5
60093,1999,0.5
60093,2000,0.5
60093,2001,0.5
60093,2002,0.5
60093,2003,0.5
60093,2004,0.5
60093,2005,0.5
60093,2006,0.5
60093,2007,0.5
60093,2008,0.5
60093,2009,0.5
60093,2010,0.5
60093,2011,0.5
60093,2012,0.5
60093,2013,0.5
60093,2014,0.5
60093,2015,0.5
60093,2016,0.5
60093,2017,0.5
60093,2018,0.5
60093,2019,0.5
60093,2020,0.5
60094,1994,0.5
60094,1995,0.5
60094,1996,0.5
60094,1997,0.5
60094,1998,0.5
60094,1999,0.5
60094,2000,0.5
60094,2001,0.5
60094,2002,0.5
60094,2003,0.5
60094,2004,0.5
60094,2005,0.5
60094,2006,0.5
60094,2007,0.5
60094,2008,0.5
60094,2009,0.5
60094,2010,0.5
60094,2011,0.5
60094,2012,0.5
60094,2013,0.5
60094,2014,0.5
60094,2015,0.5
60094,2016,0.5
60094,2017,0.5
60094,2018,0.5
60094,2019,0.5
60094,2020,0.5
60095,1994,0.5
60095,1995,0.5
60095,1996,0.5
60095,1997,0.5
60095,1998,0.5
60095,1999,0.5
60095,2000,0.5
60095,2001,0.5
60095,2002,0.5
60095,2003,0.5
60095,2004,0.5
60095,2005,0.5
60095,2006,0.5
60095,2007,0.5
60095,2008,0.5
60095,2009,0.5
60095,2010,0.5
60095,2011,0.5
60095,2012,0.5
60095,2013,0.5
60095,2014,0.5
60095,2015,0.5
60095,2016,0.5
60095,2017,0.5
60095,2018,0.5
60095,2019,0.5
60095,2020,0.5
60100,1994,0.5
60100,1995,0.5
60100,1996,0.5
60100,1997,0.5
60100,1998,0.5
60100,1999,0.5
60100,2000,0.5
60100,2001,0.5
60100,2002,0.5
60100,2003,0.5
60100,2004,0.5
60100,2005,0.5
60100,2006,0.5
60100,2007,0.5
60100,2008,0.5
60100,2009,0.5
60100,2010,0.5
60100,2011,0.5
60100,2012,0.5
60100,2013,0.5
60100,2014,0.5
60100,2015,0.5
60100,2016,0.5
60100,2017,0.5
60100,2018,0.5
60100,2019,0.5
60100,2020,0.5
60101,1983,0.5
60101,1984,0.5
60101,1985,0.5
60101,1986,0.5
60101,1987,0.5
60101,1988,0.5
60101,1989,0.5
60101,1990,0.5
60101,1991,0.5
60101,1992,0.5
60101,1993,0.5
60101,1994,0.5
60101,1995,0.5
60101,1996,0.5
60101,1997,0.5
60101,1998,0.5
60101,1999,0.5
60101,2000,0.5
60101,2001,0.5
60101,2002,0.5
60101,2003,0.5
60101,2004,0.5
60101,2005,0.5
60101,2006,0.5
60101,2007,0.5
60101,2008,0.5
60101,2009,0.5
60101,2010,0.5
60101,2011,0.5
60101,2012,0.5
60101,2013,0.5
60101,2014,0.5
60101,2015,0.5
60101,2016,0.5
60101,2017,0.5
60101,2018,0.5
60101,2019,0.5
60101,2020,0.5
60110,1983,0.75
60110,1984,0.75
60110,1985,0.75
60110,1986,0.75
60110,1987,0.75
60110,1988,0.75
60110,1989,0.75
60110,1990,0.75
60110,1991,0.75
60110,1992,0.75
60110,1993,0.75
60110,1994,0.75
60110,1995,0.75
60110,1996,0.75
60110,1997,0.75
60110,1998,0.75
60110,1999,0.75
60110,2000,0.75
60110,2001,0.75
60110,2002,0.75
60110,2003,0.75
60110,2004,0.75
60110,2005,0.75
60110,2006,0.75
60110,2007,0.75
60110,2008,0.75
60110,2009,0.75
60110,2010,0.75
60110,2011,0.75
60110,2012,0.75
60110,2013,0.75
60110,2014,0.75
60110,2015,0.75
60110,2016,0.75
60110,2017,0.75
60110,2018,0.75
60110,2019,0.75
60110,2020,0.75
60115,1995,0.75
60115,1996,0.75
60115,1997,0.75
60115,1998,0.75
60115,1999,0.75
60115,2000,0.75
60115,2001,0.75
60115,2002,0.75
60115,2003,0.75
60115,2004,0.75
60115,2005,0.75
60115,2006,0.75
60115,2007,0.75
60115,2008,0.75
60115,2009,0.75
60115,2010,0.75
60115,2011,0.75
60115,2012,0.75
60115,2013,0.75
60115,2014,0.75
60115,2015,0.75
60115,2016,0.75
60115,2017,0.75
60115,2018,0.75
60115,2019,0.75
60115,2020,0.75
60200,1983,0.5
60200,1984,0.5
60200,1985,0.5
60200,1986,0.5
60200,1987,0.5
60200,1988,0.5
